<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HNX-INDEX,20131119,64.39,64.54,64.02,64.34,35703272
VNINDEX,20131119,505.45,507.63,504.71,504.71,91657220
HNX-INDEX,20131118,63.93,64.51,63.93,64.39,53440404
VNINDEX,20131118,503.33,507.41,503.33,506.48,113389010
HNX-INDEX,20131115,63.7,63.99,63.56,63.93,48360968
VNINDEX,20131115,497.88,502.12,497.72,501.34,90780020
HNX-INDEX,20131114,63.65,63.92,63.32,63.7,32138464
VNINDEX,20131114,496.67,498.82,496.12,497.85,60230390
HNX-INDEX,20131113,63.85,64.12,63.55,63.65,36029724
VNINDEX,20131113,496.9,498.62,495.68,496.12,63518970
HNX-INDEX,20131112,64.06,64.35,63.52,63.85,65774164
VNINDEX,20131112,500.81,501.36,496.79,497.65,118886010
HNX-INDEX,20131111,63.29,64.06,63.23,64.06,44829304
VNINDEX,20131111,498.03,501.08,497.41,501.08,87692440
HNX-INDEX,20131108,63.15,63.35,63.05,63.29,38901096
VNINDEX,20131108,498.8,500.47,498.33,498.61,63364460
HNX-INDEX,20131107,63.28,63.57,63.09,63.15,61985556
VNINDEX,20131107,501.4,503.3,499.29,499.86,104887510
VNINDEX,20131106,500.83,502.52,499.58,502.52,76253370
HNX-INDEX,20131105,62.43,62.91,62.43,62.91,53457216
VNINDEX,20131105,497.38,500.28,495.84,499.79,74452200
HNX-INDEX,20131104,62.08,62.43,61.78,62.43,46853936
VNINDEX,20131104,497.25,498.49,495.68,497.07,62434130
HNX-INDEX,20131101,61.64,62.08,61.47,62.08,17446160
VNINDEX,20131101,499.21,499.27,496.93,497.08,38485380
HNX-INDEX,20131031,61.58,61.88,61.38,61.64,15762696
VNINDEX,20131031,500.04,500.59,497.41,497.41,38620230
HNX-INDEX,20131030,61.5,61.86,61.42,61.58,21229624
VNINDEX,20131030,498,500.97,497.95,499.07,34869860
HNX-INDEX,20131029,61.41,61.52,61.1,61.5,20602880
VNINDEX,20131029,494.66,497.74,494.01,497.08,48772840
HNX-INDEX,20131028,61.82,61.9,61.41,61.41,27150668
VNINDEX,20131028,501.27,501.86,496.46,496.46,60698540
HNX-INDEX,20131025,61.89,62.04,61.61,61.82,32380758
VNINDEX,20131025,502.8,503.17,499.53,500.75,59990570
HNX-INDEX,20131024,62.13,62.3,61.78,61.89,41196444
VNINDEX,20131024,503.47,505.74,500.64,501.17,84151930
HNX-INDEX,20131023,61.66,62.13,61.54,62.13,31011924
VNINDEX,20131023,501.41,504.81,501.41,504.05,77783670
HNX-INDEX,20131022,61.93,62.01,61.31,61.66,29741078
VNINDEX,20131022,500.94,502.95,498.74,500.57,68523680
HNX-INDEX,20131021,61.54,62.3,61.53,61.93,51613364
VNINDEX,20131021,501.8,503.72,500.25,501.57,109720270
HNX-INDEX,20131018,61.36,61.52,61.15,61.52,23876480
VNINDEX,20131018,499.89,501.39,497.91,500.83,67031980
HNX-INDEX,20131017,61.12,61.57,61.1,61.36,40608328
VNINDEX,20131017,501.88,502.64,498.83,499.59,60617540
HNX-INDEX,20131016,60.76,61.18,60.69,61.12,25594388
VNINDEX,20131016,495.59,500.6,495.02,498.96,68958650
HNX-INDEX,20131015,60.5,60.76,60.44,60.76,21421084
VNINDEX,20131015,493.03,495.72,492.37,495.72,49217000
HNX-INDEX,20131014,60.63,60.75,60.47,60.5,18840168
VNINDEX,20131014,494.31,495.67,492.81,493.62,34865050
HNX-INDEX,20131011,60.73,60.89,60.57,60.63,22859996
VNINDEX,20131011,496.71,498.58,494.53,494.53,52493570
HNX-INDEX,20131010,61.16,61.29,60.58,60.73,28924336
VNINDEX,20131010,500.34,501.64,494.81,494.81,63565500
HNX-INDEX,20131009,61.23,61.38,60.94,61.16,26321928
VNINDEX,20131009,501.28,502.52,498.98,500.67,62003910
HNX-INDEX,20131008,61.39,61.38,60.77,61.23,44291128
VNINDEX,20131008,500.53,502.64,497.58,502.22,69394720
HNX-INDEX,20131007,60.94,61.45,60.91,61.39,27026586
VNINDEX,20131007,497.45,502.16,496.92,500.47,64102510
HNX-INDEX,20131004,61,60.98,60.54,60.94,24450628
VNINDEX,20131004,492.17,497.73,490.43,497.5,57891700
HNX-INDEX,20131003,61.05,61.3,60.65,61,37708960
VNINDEX,20131003,495,495,491.59,492.3,61651890
HNX-INDEX,20131002,60.93,61.13,60.79,61.05,27343856
VNINDEX,20131002,492.58,496.86,492.58,494.39,75217440
HNX-INDEX,20131001,60.95,61.4,60.73,60.93,45430708
VNINDEX,20131001,491.92,496.59,491.34,492.24,98030960
HNX-INDEX,20130930,60.4,60.95,60.39,60.95,33562892
VNINDEX,20130930,487.12,492.65,486.7,492.63,65644630
HNX-INDEX,20130927,60.32,60.47,60.11,60.4,20454944
VNINDEX,20130927,484.68,487.82,483.85,486.61,43514290
HNX-INDEX,20130926,60.26,60.5,60.08,60.32,21243484
VNINDEX,20130926,486.28,487.88,482.61,485.11,48267850
HNX-INDEX,20130925,59.81,60.52,59.66,60.26,39215696
VNINDEX,20130925,482.41,488.98,482.41,486.22,79359350
HNX-INDEX,20130924,59.63,59.97,59.46,59.81,26068836
VNINDEX,20130924,478.88,483.78,478.85,482.82,52526780
HNX-INDEX,20130923,59.17,59.63,58.96,59.63,21110568
VNINDEX,20130923,476.79,479.09,475.06,479.09,40162060
HNX-INDEX,20130920,58.99,59.17,58.94,59.17,69367168
VNINDEX,20130920,476.12,477.19,474.7,477.19,83027350
HNX-INDEX,20130919,58.73,59.02,58.69,58.99,28198488
VNINDEX,20130919,477.99,478.99,475.69,476.09,32482700
HNX-INDEX,20130918,59.53,59.51,58.73,58.73,27244522
VNINDEX,20130918,478.65,479.43,473.52,474.26,34813400
HNX-INDEX,20130917,60.03,59.79,59.37,59.53,25413940
VNINDEX,20130917,476.21,480.16,475.82,477.73,35374160
HNX-INDEX,20130916,60.18,60.44,59.96,60.03,38059608
VNINDEX,20130916,478.32,478.7,473.97,475.57,36896450
HNX-INDEX,20130913,60.02,60.22,59.86,60.18,13901681
VNINDEX,20130913,475.11,478,474.54,476.42,28013440
HNX-INDEX,20130912,60.19,60.3,60.02,60.02,14382035
VNINDEX,20130912,474.97,477.25,474.96,475.59,25047660
HNX-INDEX,20130911,60.04,60.36,60.01,60.19,15740248
VNINDEX,20130911,476.04,478.95,473.68,476.4,30633750
HNX-INDEX,20130910,59.67,60.13,59.63,60.04,18578364
VNINDEX,20130910,471.22,475.62,470.16,474.53,27533440
HNX-INDEX,20130909,60.45,60.52,59.4,59.67,19154532
VNINDEX,20130909,478.98,478.98,469.39,470.16,39165760
HNX-INDEX,20130906,60.62,60.77,60.44,60.45,19784226
VNINDEX,20130906,479.18,480.55,475.16,480.03,33461070
HNX-INDEX,20130905,59.83,60.73,59.6,60.64,16500000
VNINDEX,20130905,473.62,477.77,470.72,477.57,37421420
HNX-INDEX,20130904,60.65,60.73,60.01,60.2,14908654
VNINDEX,20130904,472.77,476.42,469.3,471.45,39162900
HNX-INDEX,20130903,61.19,61.2,60.49,60.65,11503454
VNINDEX,20130903,473.56,477.08,470.26,472.17,24864290
HNX-INDEX,20130830,60.36,61.19,60.21,61.19,17234766
VNINDEX,20130830,469.64,472.7,462.13,472.7,33924820
HNX-INDEX,20130829,60.68,61,60.36,60.36,13648655
VNINDEX,20130829,473.33,477.09,468.55,468.55,37498330
HNX-INDEX,20130828,61.41,61.24,60.42,60.68,23387906
VNINDEX,20130828,482.48,482.48,470.29,473.3,65368120
HNX-INDEX,20130827,61.79,61.71,61.4,61.41,11819530
VNINDEX,20130827,488.23,489.89,485.57,485.57,24681170
HNX-INDEX,20130826,61.42,61.79,61.02,61.79,14471994
VNINDEX,20130826,485.26,490.54,478.59,490.54,38985570
HNX-INDEX,20130823,61.85,62.08,61.24,61.42,21079028
VNINDEX,20130823,496.77,497.89,482.78,486.82,52560820
HNX-INDEX,20130822,62.38,62.49,61.61,61.85,19195050
VNINDEX,20130822,499.82,503.92,494.4,496.12,50905010
HNX-INDEX,20130821,62.65,62.68,62.02,62.38,20246300
VNINDEX,20130821,504.77,504.78,497.01,502.7,50876640
HNX-INDEX,20130820,62.93,63,62.33,62.65,21797608
VNINDEX,20130820,509.59,510.29,504.11,504.81,59507840
HNX-INDEX,20130819,62.25,63.02,62.25,62.93,27470312
VNINDEX,20130819,507.27,513.34,507.16,511.02,60613020
HNX-INDEX,20130816,62.33,62.4,62.05,62.25,16219271
VNINDEX,20130816,508.45,510.22,505.48,507.79,59756870
HNX-INDEX,20130815,61.91,62.33,61.68,62.33,26217248
VNINDEX,20130815,505.03,509.6,505.03,508.22,61233560
HNX-INDEX,20130814,61.22,61.91,61.05,61.91,18084852
VNINDEX,20130814,498.51,503.89,496.35,503.57,34135960
HNX-INDEX,20130813,61.44,61.77,61.1,61.22,16221691
VNINDEX,20130813,499.3,502.63,497.4,497.73,35557220
HNX-INDEX,20130812,61.7,61.76,61.28,61.44,15894580
VNINDEX,20130812,501.35,501.39,497.53,499.46,25395260
HNX-INDEX,20130809,61.81,62.02,61.44,61.7,17237274
VNINDEX,20130809,498.88,502.04,498.88,500.62,25936720
HNX-INDEX,20130808,62.17,62.33,61.69,61.81,13314642
VNINDEX,20130808,499.53,503.51,497.08,498.22,28051650
HNX-INDEX,20130807,62.33,62.44,62.1,62.17,19555397
VNINDEX,20130807,496.95,502.26,495.02,500.1,35379890
HNX-INDEX,20130806,61.89,62.34,61.69,62.33,13228714
VNINDEX,20130806,492.69,496.56,491.91,496.56,29499900
HNX-INDEX,20130805,62.2,62.23,61.82,61.89,10633486
VNINDEX,20130805,494.38,496.74,492.75,493.66,24131750
HNX-INDEX,20130802,61.62,62.2,61.61,62.2,9542203
VNINDEX,20130802,493.33,495.71,493.02,494.66,24490540
HNX-INDEX,20130801,61.49,61.73,61.27,61.62,9906747
VNINDEX,20130801,490.9,494.31,489.57,492.43,27992370
HNX-INDEX,20130731,61.59,61.66,61.03,61.49,10458638
VNINDEX,20130731,488.1,493.1,487.1,491.85,24088410
HNX-INDEX,20130730,60.78,61.59,60.3,61.59,10306030
VNINDEX,20130730,485.78,490.36,485.74,488.54,26663830
HNX-INDEX,20130729,61.33,61.4,60.51,60.78,16145026
VNINDEX,20130729,493.81,494.36,485.56,485.69,29602500
HNX-INDEX,20130726,61.52,61.75,60.96,61.33,22080000
VNINDEX,20130726,493.5,495.16,487.92,493.93,40361070
HNX-INDEX,20130725,62.19,62.46,61.52,61.52,18887100
VNINDEX,20130725,493.75,495.85,491.71,491.78,41317890
HNX-INDEX,20130724,62.99,63.09,62.1,62.19,22462400
VNINDEX,20130724,503.67,504.27,493.36,494.18,55245500
HNX-INDEX,20130723,62.8,63.15,62.53,62.99,16954500
VNINDEX,20130723,506.59,508.64,504.22,504.29,47077480
HNX-INDEX,20130722,63.16,63.4,62.59,62.8,17118700
VNINDEX,20130722,505.11,507.71,501.63,506.16,48725640
HNX-INDEX,20130719,62.97,63.22,62.82,63.16,20625200
VNINDEX,20130719,499.64,505.38,499.28,503.76,42574930
HNX-INDEX,20130718,63.25,63.31,62.72,62.97,19352500
VNINDEX,20130718,495.68,500.51,494.23,496.84,49439580
HNX-INDEX,20130717,63,63.29,62.8,63.25,20746100
VNINDEX,20130717,496.38,497.98,493.37,497.5,41625080
HNX-INDEX,20130716,63.03,63.08,62.69,63,18289700
VNINDEX,20130716,494.66,497.83,493.74,496.22,40224850
HNX-INDEX,20130715,63.12,63.26,62.72,63.03,18643100
VNINDEX,20130715,496.12,498.32,492.95,494.1,41664550
HNX-INDEX,20130712,62.34,63.14,62.32,63.12,26977100
VNINDEX,20130712,485.14,493.99,485.13,493.99,47906230
HNX-INDEX,20130711,62.43,62.43,61.84,62.24,13989700
VNINDEX,20130711,484.38,485.44,482.11,484.47,28820560
HNX-INDEX,20130710,62.58,62.75,62.14,62.43,20220600
VNINDEX,20130710,487.81,489.83,484.43,484.43,28250930
HNX-INDEX,20130709,62.34,62.56,62.25,62.58,12022700
VNINDEX,20130709,483.96,485.5,481.14,485.5,26299100
HNX-INDEX,20130708,62.69,62.75,62.18,62.34,20069500
VNINDEX,20130708,485.24,485.95,480.58,482.77,32633300
HNX-INDEX,20130705,63.07,63.12,62.51,62.69,26988700
VNINDEX,20130705,488.06,489.99,485.22,485.66,37205860
HNX-INDEX,20130704,63.07,63.16,62.87,63.07,17956400
VNINDEX,20130704,489.23,490.65,486.49,487.22,36277730
HNX-INDEX,20130703,63.2,63.23,62.7,63.07,24065100
VNINDEX,20130703,489.81,492.93,487.11,487.35,36474440
HNX-INDEX,20130702,62.49,63.2,62.37,63.2,19800900
VNINDEX,20130702,480.72,490.14,480.72,489.84,32480660
HNX-INDEX,20130701,62.76,62.82,62.15,62.17,14453100
VNINDEX,20130701,478.98,482.03,475.26,480.04,30796540
HNX-INDEX,20130628,62.85,63.11,62.4,62.59,26525900
VNINDEX,20130628,484.84,485.94,479.94,481.13,42072790
HNX-INDEX,20130627,62.24,62.85,62.09,62.85,24181700
VNINDEX,20130627,476.33,482.95,475,482.95,42119150
HNX-INDEX,20130626,62,62.24,61.33,62.24,28027700
VNINDEX,20130626,473.26,476.47,466.41,473.53,51883710
HNX-INDEX,20130625,63.55,63.55,61.22,62,55011600
VNINDEX,20130625,487.04,488.55,466.78,473.02,82915860
HNX-INDEX,20130624,64.26,64.27,63.1,63.55,35710000
VNINDEX,20130624,500.44,501.14,487.41,489.74,54963830
HNX-INDEX,20130621,64.53,64.63,63.73,64.26,50049400
VNINDEX,20130621,497.3,501.25,495.23,498.84,92632850
HNX-INDEX,20130620,65.02,65.03,63.84,64.53,32609400
VNINDEX,20130620,502.22,503.75,498.55,499.51,48665180
HNX-INDEX,20130619,64.99,65.26,64.69,65.02,27491300
VNINDEX,20130619,501.58,504.11,498.88,503.37,42149080
HNX-INDEX,20130618,64.82,65.04,64.08,64.99,39177200
VNINDEX,20130618,501.58,504.11,500.61,503.37,42149080
HNX-INDEX,20130617,65.63,66.08,64.28,64.82,53486300
VNINDEX,20130617,510.52,511.23,498.31,498.52,73309030
HNX-INDEX,20130614,65.64,65.99,65.26,65.63,33593200
VNINDEX,20130614,517.14,518,509.03,509.03,58737880
HNX-INDEX,20130613,65.32,65.64,64.71,65.64,38568600
VNINDEX,20130613,518.28,519.54,510.07,515.09,60674390
HNX-INDEX,20130612,65.49,65.59,64.93,65.32,40838900
VNINDEX,20130612,521.21,524.91,518.24,518.24,64902640
HNX-INDEX,20130611,65.6,65.8,65.14,65.49,38087700
VNINDEX,20130611,525.2,525.68,520.94,521.95,59009640
HNX-INDEX,20130610,65.58,66.2,65.25,65.6,50956000
VNINDEX,20130610,530.97,533.15,524.56,524.56,75001890
HNX-INDEX,20130607,65.33,65.66,65.07,65.58,48547000
VNINDEX,20130607,523.21,527.97,523.19,527.97,73350530
HNX-INDEX,20130606,64.54,65.33,64.18,65.33,38599600
VNINDEX,20130606,513.43,521.28,513.16,520.9,69643400
HNX-INDEX,20130605,63.79,64.58,63.57,64.54,32796200
VNINDEX,20130605,512.37,514.64,508.86,514.64,54216330
HNX-INDEX,20130604,64.89,65.13,63.57,63.79,56823900
VNINDEX,20130604,520.68,521.96,510.69,510.69,75405700
HNX-INDEX,20130603,64.62,65.22,64.45,64.89,47938900
VNINDEX,20130603,518.3,521.35,516.64,517.03,72365040
HNX-INDEX,20130531,65.14,65.79,64.42,64.62,70973600
VNINDEX,20130531,526.58,526.58,518.39,518.39,97869300
HNX-INDEX,20130530,64.46,64.66,64.03,65.14,31858900
VNINDEX,20130530,517.18,521.45,513.68,521.45,73554110
HNX-INDEX,20130529,64.07,65.1,64.07,64.46,94656900
VNINDEX,20130529,517.91,520.36,511.31,515.09,93465370
HNX-INDEX,20130528,63.53,64.07,63.05,64.07,63486400
VNINDEX,20130528,515.62,517.97,512.81,516.33,83366050
HNX-INDEX,20130527,62.61,63.83,62.59,63.53,77835700
VNINDEX,20130527,504.38,516.08,504.38,512.41,91278240
HNX-INDEX,20130524,62.08,62.61,61.88,62.61,39082100
VNINDEX,20130524,498.77,503.6,495.96,500.24,58885910
HNX-INDEX,20130523,62.59,63.01,61.98,62.08,53809300
VNINDEX,20130523,501.15,506.58,498.22,498.22,76788480
HNX-INDEX,20130522,61.63,62.97,61.63,62.59,58953700
VNINDEX,20130522,503.23,504.68,501.44,502.23,60738030
HNX-INDEX,20130521,61.04,61.77,60.96,61.63,52810600
VNINDEX,20130521,496.09,502.6,495.95,500.18,78862860
HNX-Index,20130520,60.52,61.07,60.07,61.04,28610700
VNINDEX,20130520,487.71,492.96,485.42,492.27,46416100
HNX-INDEX,20130517,60.94,60.94,60.12,60.45,21496200
VNINDEX,20130517,489.99,491.85,487.6,487.6,43122850
HNX-INDEX,20130516,60.5,60.94,60.35,60.94,24347400
VNINDEX,20130516,486,491.44,485.28,490.34,43474450
HNX-INDEX,20130515,59.89,60.52,59.59,60.5,22167200
VNINDEX,20130515,482.82,487.52,481.8,485.97,35892100
HNX-INDEX,20130514,60.66,60.66,59.5,59.89,31239900
VNINDEX,20130514,486.94,487.45,480.79,483.85,43748020
HNX-INDEX,20130513,60.48,60.86,60.2,60.66,28590600
VNINDEX,20130513,486.96,490.38,486.96,488.93,34059220
HNX-INDEX,20130510,60.64,60.9,60.27,60.48,31117500
VNINDEX,20130510,488.1,490.76,484.75,486.1,39892770
HNX-INDEX,20130509,60.08,60.73,59.73,60.64,35814500
VNINDEX,20130509,485.44,488.57,485.2,486.22,45880290
HNX-INDEX,20130508,60.54,60.67,59.96,60.04,20307100
VNINDEX,20130508,486.74,488.04,483.03,485.07,37540320
HNX-INDEX,20130507,60.74,61.03,60.13,60.54,48045300
VNINDEX,20130507,489.35,491.56,484.39,485.58,54751810
HNX-INDEX,20130506,59.06,60.78,59.06,60.74,52561200
VNINDEX,20130506,478.94,488.32,478.94,488.32,46485330
HNX-INDEX,20130503,58.3,59.06,58.12,59.06,22417100
VNINDEX,20130503,471.14,475.24,470.81,475.24,24532200
HNX-INDEX,20130502,58.36,58.6,58.13,58.3,14357300
VNINDEX,20130502,474.54,476.42,472.16,473.02,20465090
HNX-INDEX,20130426,58.69,58.88,58.27,58.36,21751600
VNINDEX,20130426,477.04,479.12,474.43,474.51,30585010
HNX-INDEX,20130425,58.27,58.91,58.27,58.69,22967900
VNINDEX,20130425,474.87,477.8,474.29,476.59,35474860
HNX-INDEX,20130424,58.22,58.46,58.08,58.27,17204900
VNINDEX,20130424,474.48,475.75,472.89,472.89,30220170
HNX-INDEX,20130423,57.61,58.38,57.57,58.22,20314600
VNINDEX,20130423,470.59,475.48,469.13,473.69,30789420
HNX-INDEX,20130422,58.36,58.5,57.51,57.61,25486600
VNINDEX,20130422,471.81,472.95,466.78,468.43,37044620
HNX-INDEX,20130418,58.95,59.01,58.19,58.36,26897400
VNINDEX,20130418,479.11,483.99,471.1,473.21,35218830
HNX-INDEX,20130417,59.19,59.34,58.51,58.95,18230900
VNINDEX,20130417,482.17,483.99,476.53,483.99,28380260
HNX-INDEX,20130416,58.87,59.19,57.95,59.19,31168100
VNINDEX,20130416,475.07,479.97,466.56,478.07,46214530
HNX-INDEX,20130415,60.32,60.34,58.85,58.87,38855500
VNINDEX,20130415,491.65,491.77,478.8,480.02,51237740
HNX-INDEX,20130412,61.08,61.48,60.09,60.32,35560800
VNINDEX,20130412,505.37,505.9,490.82,494.27,50661340
HNX-INDEX,20130411,60.33,61.14,60.21,61.08,31315900
VNINDEX,20130411,501.39,504.51,497.16,504.07,46971210
HNX-INDEX,20130410,61.37,61.53,60.18,60.33,52296700
VNINDEX,20130410,512.15,518.46,496.5,496.5,64402460
HNX-INDEX,20130409,61.36,61.47,60.88,61.37,34224500
VNINDEX,20130409,505.09,512.85,504.16,510.49,58149210
HNX-INDEX,20130408,61,61.49,60.64,61.36,52936700
VNINDEX,20130408,505,507.75,501.91,506.66,49051910
HNX-INDEX,20130405,60.53,61.05,60.3,61,30427600
VNINDEX,20130405,501.16,503.36,497.83,502.58,44598800
HNX-INDEX,20130404,61.38,61.38,60.46,60.53,50767400
VNINDEX,20130404,505.54,506.63,497.35,497.35,48524380
HNX-INDEX,20130403,61.09,61.67,60.88,61.38,41592700
VNINDEX,20130403,509.29,511.59,502.38,505.93,54225370
HNX-INDEX,20130402,61.51,62.02,61.09,61.09,47651500
VNINDEX,20130402,507.31,514.1,507.22,509.43,66367870
HNX-INDEX,20130401,60.25,61.6,59.72,61.51,41274700
VNINDEX,20130401,490.66,505.81,489.9,505.81,47153090
HNX-INDEX,20130329,60.31,60.31,58.97,60.25,36803600
VNINDEX,20130329,487.01,492.96,483.5,491.04,34734860
HNX-INDEX,20130328,60.62,60.87,60.11,60.31,34977400
VNINDEX,20130328,491.64,495.12,487.67,490.67,39513170
HNX-INDEX,20130327,60.85,60.88,60.04,60.62,30379600
VNINDEX,20130327,489.3,492.46,485.34,491.26,34896540
HNX-INDEX,20130326,61.12,61.35,60.68,60.85,24701300
VNINDEX,20130326,494.19,496.32,489.14,489.46,36516000
HNX-INDEX,20130325,60.93,61.15,60.44,61.12,29085600
VNINDEX,20130325,491.76,495.64,488.55,493.57,33144960
HNX-INDEX,20130322,61.49,61.66,60.35,60.93,40115000
VNINDEX,20130322,492.88,500.59,486.15,489.99,49788230
HNX-INDEX,20130321,61.54,61.85,61.2,61.49,29798200
VNINDEX,20130321,488.64,494.57,488.43,491.79,46820700
HNX-INDEX,20130320,61.09,61.82,61.08,61.54,34066900
VNINDEX,20130320,481.88,488.94,480.53,487.04,43035240
HNX-INDEX,20130319,61.26,61.6,60.6,61.09,28953800
VNINDEX,20130319,478.45,482.21,477.55,480.48,33082800
HNX-INDEX,20130318,62.06,62.06,61.1,61.26,37336200
VNINDEX,20130318,481.53,482.59,478.54,479.13,46990510
HNX-INDEX,20130315,61.81,62.48,61.55,62.06,47478400
VNINDEX,20130315,474.99,481.35,474.45,481.35,72403940
HNX-INDEX,20130314,61.43,61.92,61.06,61.81,38980300
VNINDEX,20130314,471.63,474.6,470.81,474.6,44795150
HNX-INDEX,20130313,62.22,62.27,61.16,61.43,48238300
VNINDEX,20130313,476.43,478.05,471.85,473.18,48212190
HNX-INDEX,20130312,62.05,62.48,61.25,62.22,58727300
VNINDEX,20130312,475.23,478.67,470.51,475.34,57757820
HNX-INDEX,20130311,61,62.12,60.84,62.05,58973200
VNINDEX,20130311,471.29,476.79,469.78,476.5,53686210
HNX-INDEX,20130308,60.15,61,60.08,61,30147800
VNINDEX,20130308,468.1,471.75,468.1,470.68,30142850
HNX-INDEX,20130307,60.82,60.9,59.9,60.15,37430500
VNINDEX,20130307,470.73,472.54,466.63,466.63,41308530
HNX-INDEX,20130306,59.3,60.82,59.13,60.82,37913200
VNINDEX,20130306,466.96,471.09,464.19,471.09,32511220
HNX-INDEX,20130305,60.69,60.69,59.23,59.3,62163300
VNINDEX,20130305,467.36,467.84,461.61,462.12,57356100
HNX-INDEX,20130304,62.78,62.78,60.63,60.69,78141300
VNINDEX,20130304,477.04,479.06,468.74,468.74,64774600
HNX-INDEX,20130301,62.56,62.9,62.22,62.78,40183100
VNINDEX,20130301,476.51,480.39,475.46,477.15,48407200
HNX-INDEX,20130228,62.61,63.29,62.52,62.56,42830700
VNINDEX,20130228,469.77,476.41,465.72,474.56,50678370
HNX-INDEX,20130227,62.01,62.64,61.04,62.61,63472000
VNINDEX,20130227,465.89,467.5,459.64,465.72,68059040
HNX-INDEX,20130226,64.19,64.19,61.73,62.01,91107000
VNINDEX,20130226,482.5,482.5,463.64,465.05,90251400
HNX-INDEX,20130225,64.12,64.5,63.8,64.19,45434400
VNINDEX,20130225,481.67,483.97,478.3,483.69,46608020
HNX-INDEX,20130222,63.45,64.83,62.28,64.12,115367700
VNINDEX,20130222,482.03,487.11,470.23,477.69,105270730
HNX-INDEX,20130221,67,67.14,63.3,63.45,131642900
VNINDEX,20130221,495.28,497.7,476.73,476.73,121293570
HNX-INDEX,20130220,66.25,67.13,65.61,67,80857900
VNINDEX,20130220,487.99,495.82,487.68,494.83,75889000
HNX-INDEX,20130219,66.74,67,66.01,66.25,101882000
VNINDEX,20130219,493.4,495.39,490.33,490.78,101269460
HNX-INDEX,20130218,66.21,66.84,66.21,66.74,71152200
VNINDEX,20130218,497.87,497.87,493.95,493.95,67678930
HNX-INDEX,20130208,65.02,66.21,65,66.21,65270800
VNINDEX,20130208,491.85,495.72,489.64,494.03,58838750
HNX-INDEX,20130207,64.13,65.02,64.13,65.02,64170500
VNINDEX,20130207,490.88,493.72,488.03,490.62,66319750
HNX-INDEX,20130206,62.77,64.14,62.67,64.13,49423900
VNINDEX,20130206,479.62,488.62,479.62,488.36,61098630
HNX-INDEX,20130205,62.93,63.05,62.43,62.77,39973900
VNINDEX,20130205,481.82,482.56,477.36,477.36,53187860
HNX-INDEX,20130204,62.99,63.29,62.65,62.93,47891800
VNINDEX,20130204,487.06,488.96,482.38,482.38,50205730
HNX-INDEX,20130201,62.62,63.03,61.95,62.99,50638500
VNINDEX,20130201,477.11,483.42,473.23,483.42,57696770
HNX-INDEX,20130131,63.35,63.56,62.54,62.62,66606500
VNINDEX,20130131,484.04,485.19,479.79,479.79,77448750
HNX-INDEX,20130130,62.99,63.72,62.92,63.35,69295900
VNINDEX,20130130,486.67,490.89,482.76,487.6,81816460
HNX-INDEX,20130129,62.52,63.25,62.04,62.99,81238300
VNINDEX,20130129,478.02,484.34,476.33,484.01,83689610
HNX-INDEX,20130128,61.61,63.4,61.61,62.52,94991400
VNINDEX,20130128,474.27,485.67,474.27,479.6,103940640
HNX-INDEX,20130125,61.17,62.29,60.93,61.61,71043900
VNINDEX,20130125,455.28,468.09,455.25,468.09,80711500
HNX-INDEX,20130124,59.57,61.17,59.32,61.17,60297600
VNINDEX,20130124,444.34,452.4,444.19,452.4,46685140
HNX-INDEX,20130123,59.49,60.11,58.6,59.57,49781100
VNINDEX,20130123,443.96,447.79,440.48,443.37,47085470
HNX-INDEX,20130122,61.16,61.27,58.97,59.49,77241800
VNINDEX,20130122,449.01,450.8,441.24,442.85,65199100
HNX-INDEX,20130121,62.05,62.35,61.04,61.16,57469600
VNINDEX,20130121,453.91,456.34,447.79,447.79,52791190
HNX-INDEX,20130118,62.33,62.37,60.83,62.05,70646800
VNINDEX,20130118,458.21,459.82,450.28,454.16,80290320
HNX-INDEX,20130117,62.71,63.68,62.11,62.33,101274000
VNINDEX,20130117,465.66,466.55,456.76,456.76,93851780
HNX-INDEX,20130116,62.19,63.94,62.19,62.71,109431000
VNINDEX,20130116,462.17,470.34,462.17,465.25,93433920
HNX-INDEX,20130115,60.62,62.21,60.36,62.19,110610600
VNINDEX,20130115,459.24,461.42,455.93,461.42,85189720
HNX-INDEX,20130114,60.55,60.91,59.83,60.62,71444500
VNINDEX,20130114,458.08,462.08,455.51,458.97,66848260
HNX-INDEX,20130111,60.53,61.72,60.29,60.55,86542100
VNINDEX,20130111,468.39,469.16,461.74,462.69,71735970
HNX-INDEX,20130110,59.61,60.64,58.89,60.53,66286900
VNINDEX,20130110,447.99,460.12,444.08,460.12,69049730
HNX-INDEX,20130109,59.95,61.48,59.24,59.61,136685300
VNINDEX,20130109,452.63,457.75,442.26,448.77,131421730
HNX-INDEX,20130108,59,60.29,58.66,59.95,94415500
VNINDEX,20130108,437.25,447.16,437.15,447.16,81496290
HNX-INDEX,20130107,59.21,60.39,58.86,59,81078100
VNINDEX,20130107,428.53,434.64,426.86,434.19,75004280
HNX-INDEX,20130104,58.09,59.33,57.69,59.21,87213100
VNINDEX,20130104,418.75,426.48,417.5,426.06,62614690
HNX-INDEX,20130103,59.11,59.72,57.51,58.09,128429100
VNINDEX,20130103,420.68,420.68,413.68,419.27,96108870
